año,nombre_exhibición,nombre_locacion,curador_0,curador_1,curador_2,curador_3,fecha_inicio,fecha_finalización,nombre_obra,nombre_artista_0,nombre_artista_1,nombre_artista_2,nombre_artista_3,nombre_artista_4,nombre_artista_5,nombre_artista_6,nombre_artista_7,nombre_artista_8,técnica
1998,Artes del Tercer Milenio,Centro Cultural Recoleta,"Alonso, Rodrigo","Caminos, Ximena",,,13/03/1998,15/03/1998,,"Duprat, Gastón",,,,,,,,,videoarte
1998,Artes del Tercer Milenio,Centro Cultural Recoleta,"Alonso, Rodrigo","Caminos, Ximena",,,13/03/1998,15/03/1998,,"Lascano, Diego",,,,,,,,,videoarte
1998,Artes del Tercer Milenio,Centro Cultural Recoleta,"Alonso, Rodrigo","Caminos, Ximena",,,13/03/1998,15/03/1998,,"Paksa, Margarita",,,,,,,,,videoarte
1998,Artes del Tercer Milenio,Centro Cultural Recoleta,"Alonso, Rodrigo","Caminos, Ximena",,,13/03/1998,15/03/1998,,"Romano, Gustavo",,,,,,,,,videoinstalación
1998,Artes del Tercer Milenio,Centro Cultural Recoleta,"Alonso, Rodrigo","Caminos, Ximena",,,13/03/1998,15/03/1998,,"Chemes, Diego",,,,,,,,,videoinstalación
1998,Artes del Tercer Milenio,Centro Cultural Recoleta,"Alonso, Rodrigo","Caminos, Ximena",,,13/03/1998,15/03/1998,,"Wloch, Christian",,,,,,,,,videoinstalación
1998,Artes del Tercer Milenio,Centro Cultural Recoleta,"Alonso, Rodrigo","Caminos, Ximena",,,13/03/1998,15/03/1998,,"Acevedo, Florencia",,,,,,,,,videoinstalación
1998,Artes del Tercer Milenio,Centro Cultural Recoleta,"Alonso, Rodrigo","Caminos, Ximena",,,13/03/1998,15/03/1998,,"Erlich, Leandro",,,,,,,,,
1998,Artes del Tercer Milenio,Centro Cultural Recoleta,"Alonso, Rodrigo","Caminos, Ximena",,,13/03/1998,15/03/1998,,"Miliyo, Esteban",,,,,,,,,
1998,Studio Azzuro,Centro Cultural Recoleta,"Ximena, Caminos","Gallo, Milagros","Rubinstein, Erica",,09/04/1998,03/05/1998,,Studio Azzurro,,,,,,,,,videoinstalación
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,A TV Dante,"Greenaway, Peter",,,,,,,,,tv
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,Ambiente,"Plá, Eduardo",,,,,,,,,Instalación
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,Animaciones argentinas,Artistas varios,,,,,,,,,animación
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,Cambio de fase,"Sardón, Mariano",,,,,,,,,Instalación interactiva
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,Carambola,"Groisman, Martín",,,,,,,,,cine
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,Cine bizarro,Artistas varios,,,,,,,,,selección de films
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,Daniela Volker. Una argentina en la BBC de Londres,,,,,,,,,,presentación
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,El arte del videoarte,"Pérez Ornla, José Ramón",,,,,,,,,tv
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,Enciclopedia,"Duprat, Gastón","Cohn, Mariano","De Rosa, Adrián",,,,,,,documental
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,Encuentro con artistas de Arte en Progresión,,,,,,,,,,mesa redonda
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,Encuentro con artistas de Arte y Luz,,,,,,,,,,mesa redonda
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,Encuentro con artistas visitantes,,,,,,,,,,mesa redonda
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,Entrevista a Gyula Kosice,,,,,,,,,,entrevista pública
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,Experimentar en la red,,,,,,,,,,mesa redonda
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,High & Low,"Ceballos, Azul","Sinzinger, Ingrid",,,,,,,,Instalación interactiva
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,Les instants videoarte de Manosque,Artistas varios,,,,,,,,,selección de videoarte
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,Los archivos de Christian Boltanski,"Boltansky, Christian",,,,,,,,,tv
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,Monoambiente,"Vega, Lorena",,,,,,,,,performance
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,Pensar el arte tecnológico y experimental en Argentina,,,,,,,,,,mesa redonda
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,Plata segura,"Frenkel, Nestor","Canals, Martín",,,,,,,,animación
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,Play Rec,"Taquini, Graciela","Trilnik, Carlos",,,,,,,,tv
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,Selección de animaciones de Pablo Felli,"Felli, Pablo",,,,,,,,,animación
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,Selección de videoarte de Pierrick Sorin,"Sorin, Pierrick",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,Selección Sueños Cortos,Artistas varios,,,,,,,,,selección de videoarte y animaciones
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,Sesenta años del Film Board of Canada,Artistas varios,,,,,,,,,selección de films
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,videoarte y luz,Artistas varios,,,,,,,,,selección de videoarte
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,videoarte argentinos premiados,Artistas varios,,,,,,,,,videoarte
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,videoarte del rojas,Artistas varios,,,,,,,,,videoarte
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Cáceres, Anahí",,,,,,,,,netart
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Castro, Jorge",,,,,,,,,netart
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Golder, Gabriela",,,,,,,,,netart
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,Grupo Doma,,,,,,,,,netart
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,Fin del mundo,,,,,,,,,netart
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Amaral, Mateo",,,,,,,,,netart
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Bellman, Maximiliano",,,,,,,,,netart
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Jacobo, Mónica",,,,,,,,,netart
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Kovensky, Martín",,,,,,,,,netart
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Marino, Iván",,,,,,,,,netart
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Mercado, Marcello",,,,,,,,,netart
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Peloche, Wili",,,,,,,,,netart
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,Postypographika,,,,,,,,,netart
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,Terraza,,,,,,,,,netart
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Yeregui, Mariela",,,,,,,,,netart
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Zerbarini, Marina",,,,,,,,,netart
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Imasaka, Eduardo",Vlisa/Microesfera,,,,,,,,performance
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Lamas, Gustavo",,,,,,,,,performance
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Kropfl, Francisco",,,,,,,,,performance
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,Pommerenk,,,,,,,,,performance
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,Emisor,,,,,,,,,performance
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,Pornois,,,,,,,,,performance
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,Vintage people,,,,,,,,,performance
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,Proyecto Cachako,,,,,,,,,performance
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,Entre Ríos,,,,,,,,,performance
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,DJs Pareja,,,,,,,,,performance
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Bali, Margarita",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,Grupo Doma,,,,,,,,,videoarte
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Ares, Marta",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Haro, Jorge",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Cáceres, Anahí",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"De Negri, Andrés",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Herrero, Alicia",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Arq, Elizabeth",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Gonzalez, Andrea",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Testoni, Nicolás",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Golder, Gabriela",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Campos, Luis",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Duprat, Gastón",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Cohn, Mariano",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"De Rosa, Adrián",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Almirón, Miguel",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Kortsarz, Gustavo",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Rodríguez Jáuregui, Pablo",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Laplana, Elena",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Gomez, Max",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Ciampini, Graciela",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Vanoni, Anabel",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Suarez, Ada",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Sobrino, Javier",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Zanela, Augusto",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Rivas, Silvia",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Cáceres, Dolores",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Romano, Gustavo",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Zabala, Horacio",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Van Asperen, Mónica",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Pons, Ricardo",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Zicarello, Sebastián",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Mercuri, Federico",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Cohn, Mariano",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Espina, Tomás",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Castro, Jorge",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,Pornois,,,,,,,,,videoarte
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Marin, Matilde",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Alvarez, Esteban",,,,,,,,,
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Bonadeo, Martín",,,,,,,,,
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Cáceres, Dolores",,,,,,,,,
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Calcagno, Martín",,,,,,,,,
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Gonzalez, Máximo",,,,,,,,,
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Iasparra, Ignacio",,,,,,,,,
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Larrañaga, Gabriela",,,,,,,,,
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Marina, Hernán",,,,,,,,,
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Paksa, Margarita",,,,,,,,,
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Petrucci, Alejo",,,,,,,,,
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Rivas, Silvia",,,,,,,,,
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Romano, Gustavo",,,,,,,,,
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Schiavi, Cristina",,,,,,,,,
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Zabala, Horacio",,,,,,,,,
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Zanela, Augusto",,,,,,,,,
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Corujo, Martín",,,,,,,,,
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"De Santo, Edgar",,,,,,,,,
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Facchín, Mara",,,,,,,,,
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Mortarotti, Marcello",,,,,,,,,
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Nacach, Andrea",,,,,,,,,
2003,Arte en progresión. Módulo 1,Centro  Cultural San Martín,"Taquini, Graciela",,,,14/03/2003,25/03/2003,,"Roncoll, Claudio",,,,,,,,,
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,¿NetArt or NotArt?,"Mackern, Brian",,,,,,,,,presentación
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,¿Qué es Queset?,"Chierico, Mario",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Análisis antropológico,"Masotta, Carlos",,,,,,,,,
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Antología de videoarte de Ricardo Pons,"Pons, Ricardo",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Apacheta urbana,"Vanoni, Anabel",,,,,,,,,videoinstalación
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Apéndice Incomfort,"D´Alessandro, Silvina",,,,,,,,,intervención
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Areas,"Khourian, Hernán",,,,,,,,,videoarte
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Argentina Odyssey,"Amat, Joaquín",,,,,,,,,videoinstalación
2003,Arte en progresión. Módulo 2,Centro  Cultural San Martín,"Taquini, Graciela",,,,02/05/2003,11/05/2003,Armonización,"Facchin, Mara",,,,,,,,,impresión
