a_o,nombre_exhibici‹n,nombre_locacion,curador_1,curador_2,curador_3,fecha_inicio,fecha_cierre,nombre_obra,nombre_artista_0,nombre_artista_3,nombre_artista_2,nombre_artista_3,nombre_artista_4,nombre_artista_5,t_cnica
2010,Cultura y Media 2010. Entre tiempos,1,2,4,5,11/11/10,14/11/2010,"Lo que siempre cambia aunque nunca es distinto, Heráclito 72 DPI flow","Estela, Paulino",,,,,,Videoescultura
2010,Cultura y Media 2010. Entre tiempos,1,2,4,5,11/11/10,14/11/2010,Luciérnaga sonora 2.0,"Masvernat, Julia",,,,,,Instalaci‹n interactiva
2010,Cultura y Media 2010. Entre tiempos,1,2,4,5,11/11/10,14/11/2010,Espía involuntario,"Gil, María Luz",,,,,,Instalación interactiva
2010,Cultura y Media 2010. Entre tiempos,1,2,4,5,11/11/10,14/11/2010,Roomba funky,"Ares, Marta",,,,,,videoinstalaciãn y pintura
2010,Cultura y Media 2010. Entre tiempos,1,2,4,5,11/11/10,14/11/2010,"Proyecto ""3 postales""","Groisman, Martên","Saltzman, Andrea",,,,,videoinstalaciãn
2009,Cultura y Media 2009. Tiempo real,1,2,4,5,5/11/09,8/11/09,Domo NewVR,"Rodriguez, Alejandro",,,,,,Plataforma interactiva
2009,Cultura y Media 2009. Tiempo real,1,2,4,5,5/11/09,8/11/09,#3,Laboratorio Emmelab,,,,,,Instalaci‹n interactiva
2009,Cultura y Media 2009. Tiempo real,1,2,4,5,5/11/09,8/11/09,E-SF1,"Demestre, Alfio",,,,,,Instalaci‹n interactiva
2009,Cultura y Media 2009. Tiempo real,1,2,4,5,5/11/09,8/11/09,Proyecto de reconstrucción virtual tridimensional de la ESMA,"Malamud, Martín",,,,,,videoinstalaciãn
2009,Cultura y Media 2009. Tiempo real,1,2,4,5,5/11/09,8/11/09,Burnstation,Grupo PlatoniA,Rama,"Rey, Juan",,,,Instalaciãn
2009,Cultura y Media 2009. Tiempo real,1,2,4,5,5/11/09,8/11/09,Project Blackbox,"Vanwijk, Bert",,,,,,Instalaci‹n interactiva
2009,Cultura y Media 2009. Tiempo real,1,2,4,5,5/11/09,8/11/09,Aquel pececito dorado,"Bilatz, Javier",,,,,,Instalaci‹n interactiva
2009,Cultura y Media 2009. Tiempo real,1,2,4,5,5/11/09,8/11/09,Residua 2.0,"Alberti, Diego","Nonino, Fabián",,,,,Instalaci‹n interactiva
2009,Cultura y Media 2009. Tiempo real,1,2,4,5,5/11/09,8/11/09,Potencia de dos,"Crowe, Jorge",,,,,,Objeto interactivo
2009,Cultura y Media 2009. Tiempo real,1,2,4,5,5/11/09,8/11/09,Tiempo circular,"Chikiar, Jorge",,,,,,Instalaci‹n interactiva
2009,Cultura y Media 2009. Tiempo real,1,2,4,5,5/11/09,8/11/09,Sotto Voce,"Sacco, Darío",,,,,,videoinstalaciãn
2009,Cultura y Media 2009. Tiempo real,1,2,4,5,5/11/09,8/11/09,Meridianos,"Wloch, Christian",,,,,,Escultura audiovisual
2009,Cultura y Media 2009. Tiempo real,1,2,4,5,5/11/09,8/11/09,Diente de león,Area 3,,,,,,Instalaci‹n interactiva
2009,Cultura y Media 2009. Tiempo real,1,2,4,5,5/11/09,8/11/09,Variaciones (a través de la ventana),"Golder, Gabriela","Gau, Violeta",Cátedra Técnicas Audiovisuales/Hipertexto audiovisual,,,,Instalaci‹n interactiva
2009,Cultura y Media 2009. Tiempo real,1,2,4,5,5/11/09,8/11/09,Shared canvas,Estado Lateral,Late,Lucas DM,,,,Instalaci‹n interactiva
2009,Cultura y Media 2009. Tiempo real,1,2,4,5,5/11/09,8/11/09,Do the graffiti / Paint in laser,MOB,,,,,,Instalaci‹n interactiva
2009,Cultura y Media 2009. Tiempo real,1,2,4,5,5/11/09,8/11/09,/\,"Murad, Maximiliano",,,,,,Pintura
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,1,2,,,18/09/2008,21/09/2008,Swing,GAZZ,,,,,,Instalaci‹n interactiva
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,1,2,,,18/09/2008,21/09/2008,Sistemas intervenidos 03: Entes indóciles,"Nuñez, Leo",,,,,,Instalaci‹n interactiva
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,1,2,,,18/09/2008,21/09/2008,S/T,"Bedoian, Maria",,,,,,Ploteo
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,1,2,,,18/09/2008,21/09/2008,Invernadero lúdico,Proyecto Untitled,,,,,,Instalaci‹n interactiva
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,1,2,,,18/09/2008,21/09/2008,Cádaver exquisito 2.0,"Barbara, Susana","Castro, Jose",,,,,Juego interactivo
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,1,2,,,18/09/2008,21/09/2008,Cuentomilibro.com,Trix Soluciones,,,,,,Sitio web
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,1,2,,,18/09/2008,21/09/2008,"Creadores y usuarios: ""Mis favoritos""","Rossini, Maximiliano",,,,,,videoinstalaciãn
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,1,2,,,18/09/2008,21/09/2008,Componer-nos,"Vitullo, Verónica","Sosnowsky, Mariana",,,,,Instalaci‹n interactiva
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,1,2,,,18/09/2008,21/09/2008,Sensible,Proyecto Biopus,,,,,,Instalaci‹n interactiva
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,1,2,,,18/09/2008,21/09/2008,"La montagne [Skulptur, klavier und formspiel]","Gomez Canle, Max",,,,,,Video objeto
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,1,2,,,18/09/2008,21/09/2008,Bailando a Beck,"Corujo, Martín",,,,,,Instalaciãn
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,1,2,,,18/09/2008,21/09/2008,Batalla del Río de la Plata,"Blanco, Agustín","Tavella, Santiago",,,,,Videojuego
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,1,2,,,18/09/2008,21/09/2008,0:04:44,"Jacobo, Monica",,,,,,videoinstalaciãn
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,1,2,,,18/09/2008,21/09/2008,0:02:15,"Jacobo, Monica",,,,,,videoinstalaciãn
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,1,2,,,18/09/2008,21/09/2008,Cinemaciego,"Zamb‹n, Leonello",,,,,,Instalaci‹n interactiva
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,1,2,,,18/09/2008,21/09/2008,Bonus track Argentina: Cartoneros,"Florido, Estanislao",,,,,,Video objeto
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,1,2,,,18/09/2008,21/09/2008,Battlefields,"Florido, Estanislao",,,,,,Video objeto
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,1,2,,,18/09/2008,21/09/2008,Super Market Chinese Game,"Florido, Estanislao",,,,,,Video objeto
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,1,2,,,18/09/2008,21/09/2008,Help me Obi Wan Kenobi,"Petrucci, Alejo",,,,,,videoinstalaciãn
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,1,2,,,18/09/2008,21/09/2008,Trayecto 0,"Massarutti, Paula","Giambastiani, Luciano",,,,,Video
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,1,2,,,18/09/2008,21/09/2008,El viaje quieto,"Spinetto, Agustín",,,,,,videoinstalaciãn
2008,Cultura y Media 2008. Avatares Creadores y Usuarios,1,2,,,18/09/2008,21/09/2008,Sudestada,"Ford, Juan Bautista",,,,,,Instalaciãn sonora
2007,Cultura y Media,1,2,,,3/5/07,6/5/07,Intervenciones,"Kuschnir, Lucêa",,,,,,Instalaciãn
2007,Cultura y Media,1,2,,,3/5/07,6/5/07,Equilibrio inestable 2,"Yeregui, Mariela",,,,,,Instalaciãn
2007,Cultura y Media,1,2,,,3/5/07,6/5/07,Termosíntesis,"Bonadeo, Martín",,,,,,Objeto interactivo
2007,Cultura y Media,1,2,,,3/5/07,6/5/07,Twister Rockabilly,"Calcagno, Martín",,,,,,Video objeto
2007,Cultura y Media,1,2,,,3/5/07,6/5/07,Cuerpos abyectos 2,"Gaetano Adi, Paula",,,,,,Objeto interactivo
2007,Cultura y Media,1,2,,,3/5/07,6/5/07,Zoide Oidar,IQLab,,,,,,Instalaci‹n interactiva
2007,Cultura y Media,1,2,,,3/5/07,6/5/07,Comunikt-Fobia,"Jacobo, Monica",,,,,,Instalaci‹n interactiva
2007,Cultura y Media,1,2,,,3/5/07,6/5/07,Propagaciones,"Nuñez, Leo",,,,,,Instalaci‹n interactiva
2007,Cultura y Media,1,2,,,3/5/07,6/5/07,S/T 2007,"Damonte, Leonardo",,,,,,Instalaci‹n interactiva
2003,Arte en progresión,1,,,,,,Cambio de fase,"Sardón, Mariano",,,,,,Instalación interactiva
,,,,,,,,High & Low,"Ceballos, Azul","Sinzinger, Ingrid",,,,,Instalación interactiva
,,,,,,,,Ambiente,"Plá, Eduardo",,,,,,Instalaciãn
